"","Title","Path","Box","Distrubutor","Release.Date","Genre","Runtime","MPAA","Budget","Director","FB_likes","YoutubeViews"
"699","What Happens in Vegas","/movies/?id=whathappensinvegas.htm",80277646,"Fox","May","Comedy",99,"PG-13",35,"Tom Vaughan",1897317,2892780
"700","The Dukes of Hazzard","/movies/?id=dukesofhazzard.htm",80270227,"Warner Bros.","August","Action Comedy",106,"PG-13",50,"Jay Chandrasekhar",920870,132583
"701","The Wedding Singer","/movies/?id=weddingsinger.htm",80245725,"New Line","February","Romantic Comedy",110,"PG-13",18,"Frank Coraci",656639,508756
"702","Saw III","/movies/?id=saw3.htm",80238724,"Lionsgate","October","Horror",107,"R",10,"Darren Lynn Bousman",746198,357023
"703","Disturbia","/movies/?id=disturbia.htm",80209692,"Paramount (DreamWorks)","April","Drama / Thriller",104,"PG-13",20,"D.J. Caruso",10607,173700
"704","Nacho Libre","/movies/?id=nacholibre.htm",80197993,"Paramount","June","Sports Comedy",100,"PG",35,NA,1078260,495213
"705","Jumper","/movies/?id=jumper.htm",80172128,"Fox","February","Fantasy",90,"PG-13",85,"Doug Liman",45554,182441
"706","Goosebumps","/movies/?id=goosebumps.htm",80080379,"Sony / Columbia","October","Horror Comedy",103,"PG",58,"Rob Letterman",440138,15507648
"707","Jack Reacher","/movies/?id=oneshot.htm",80070736,"Paramount","December","Crime Drama",130,"PG-13",60,"Christopher McQuarrie",671056,9782042
"708","Cloverfield","/movies/?id=cloverfield.htm",80048433,"Paramount","January","Action Horror",84,"PG-13",25,"Matt Reeves",535447,1054255
"709","Dear John","/movies/?id=dearjohn.htm",80014842,"Sony / Screen Gems","February","Romance",108,"PG-13",25,"Lasse Hallstrom",7151906,9268552
"710","Knowing","/movies/?id=knowing.htm",79957634,"Summit Entertainment","March","Drama / Thriller",122,"PG-13",50,"Alex Proyas",1873358,2563024
"711","War Horse","/movies/?id=warhorse.htm",79884879,"Buena Vista","December","War",146,"PG-13",66,"Steven Spielberg",106943,479092
"712","Dark Shadows","/movies/?id=darkshadows.htm",79727149,"Warner Bros.","May","Horror Comedy",113,"PG-13",150,"Tim Burton",2435005,942980
"713","Hannah Montana The Movie","/movies/?id=hannahmontanamovie.htm",79576189,"Buena Vista","April","Family Comedy",92,"G",NA,"Peter Chelsom",4996088,238201
"714","The Day the Earth Stood Still (2008)","/movies/?id=daytheearthstoodstill08.htm",79366978,"Fox","December","Sci-Fi",110,"PG-13",80,"Scott Derrickson",7334,876271
"715","Limitless","/movies/?id=darkfields.htm",79249455,"Relativity","March","Action Thriller",105,"PG-13",27,"Neil Burger",1518768,506674
"716","The Purge: Election Year","/movies/?id=purge3.htm",79213375,"Universal","July","Thriller",105,"R",10,NA,150627,7840452
"717","Pixels","/movies/?id=pixels.htm",78747585,"Sony / Columbia","July","Action Comedy",105,"PG-13",88,"Chris Columbus",6611,20728541
"718","City of Angels","/movies/?id=cityofangels.htm",78685114,"Warner Bros.","April","Romance",114,"PG-13",NA,"Brad Silberling",686664,497313
"719","The English Patient","/movies/?id=englishpatient.htm",78676425,"Miramax","November","Romance",162,"R",27,"Anthony Minghella",303872,880569
"720","A.I. Artificial Intelligence","/movies/?id=ai.htm",78616689,"Warner Bros.","June","Sci-Fi",145,"PG-13",100,"Steven Spielberg",211379,563330
"721","We Were Soldiers","/movies/?id=weweresoldiers.htm",78122718,"Paramount","March","War",138,"R",75,"Randall Wallace",679769,324162
"722","Tower Heist","/movies/?id=towerheist.htm",78046570,"Universal","November","Comedy",104,"PG-13",75,"Brett Ratner",297740,5101635
"723","The Monuments Men","/movies/?id=monumentsmen.htm",78031620,"Sony / Columbia","February","Action Drama",110,"PG-13",70,"George Clooney",1128,22885
"724","Man on Fire","/movies/?id=manonfire.htm",77911774,"Fox","April","Action Drama",146,"R",70,"Tony Scott",962738,2591155
"725","The Terminal","/movies/?id=terminal.htm",77872883,"DreamWorks","June","Comedy / Drama",128,"PG-13",60,"Steven Spielberg",383113,236643
"726","Gangs of New York","/movies/?id=gangsofnewyork.htm",77812000,"Miramax","December","Crime Drama",160,"R",100,"Martin Scorsese",816487,477829
"727","The Adventures of Tintin","/movies/?id=tintin.htm",77591831,"Paramount","December","Animation",101,"PG",NA,"Steven Spielberg",711979,2344403
"728","March of the Penguins","/movies/?id=marchofthepenguins.htm",77437223,"Warner Independent","June","Documentary",85,"G",NA,"Luc Jacquet",41979,412527
"729","Parental Guidance","/movies/?id=parentalguidance.htm",77267296,"Fox","December","Comedy",104,"PG",25,"Andy Fickman",40962,1680824
"730","Where the Wild Things Are","/movies/?id=wherethewildthingsare.htm",77233467,"Warner Bros.","October","Family Adventure",94,"PG",100,"Spike Jonze",2272990,682134
"731","The A-Team","/movies/?id=ateam.htm",77222099,"Fox","June","Action",117,"PG-13",110,"Joe Carnahan",3054,214987
"732","U-571","/movies/?id=u-571.htm",77122415,"Universal","April","War",117,"PG-13",62,NA,41020,86397
"733","Alice Through the Looking Glass","/movies/?id=alice2.htm",77041381,"Buena Vista","May","Family Adventure",112,"PG",170,"James Bobin",44803,9229053
"734","27 Dresses","/movies/?id=27dresses.htm",76808654,"Fox","January","Romantic Comedy",107,"PG-13",30,"Anne Fletcher",1097823,1221434
"735","Training Day","/movies/?id=trainingday.htm",76631907,"Warner Bros.","October","Crime Drama",122,"R",NA,"Antoine Fuqua",1537238,608448
"736","Rugrats in Paris: The Movie","/movies/?id=rugratsinparis.htm",76507756,"Paramount","November","Animation",78,"G",30,NA,2088,355727
"737","Knight & Day","/movies/?id=cruisediaz10.htm",76423035,"Fox","June","Comedy",130,"PG-13",117,"James Mangold",22826,1652997
"738","Paddington","/movies/?id=paddington.htm",76271832,"Weinstein / Dimension","January","Family",95,"PG",55,"Paul King",636161,3723042
"739","Pete's Dragon (2016)","/movies/?id=petesdragon2016.htm",76233151,"Buena Vista","August","Family",102,"PG",65,NA,43,9113731
"740","The Ring Two","/movies/?id=ring2.htm",76231249,"DreamWorks","March","Horror",107,"PG-13",NA,NA,7889,208226
"741","Hellboy II: The Golden Army","/movies/?id=hellboy2.htm",75986503,"Universal","July","Action Horror",110,"PG-13",85,"Guillermo del Toro",1007294,250914
"742","Conspiracy Theory","/movies/?id=conspiracytheory.htm",75982834,"Warner Bros.","August","Thriller",129,"R",NA,"Richard Donner",17759,150230
"743","Constantine","/movies/?id=constantine.htm",75976178,"Warner Bros.","February","Horror",121,"R",100,"Francis Lawrence",297972,1394747
"744","The Haunted Mansion","/movies/?id=hauntedmansion.htm",75847266,"Buena Vista","November","Family Adventure",99,"PG",90,"Rob Minkoff",7828,422341
"745","The Family Man","/movies/?id=familyman.htm",75793305,"Universal","December","Fantasy Comedy",126,"PG-13",60,"Brett Ratner",109308,3389409
"746","Barbershop","/movies/?id=barbershop.htm",75782105,"MGM","September","Comedy",102,"PG-13",12,"Tim Story",246614,3585868
"747","The Intern","/movies/?id=intern.htm",75764672,"Warner Bros.","September","Comedy",121,"PG-13",35,"Nancy Meyers",368776,7648672
"748","Contagion","/movies/?id=contagion.htm",75658097,"Warner Bros.","September","Action Thriller",105,"PG-13",60,"Steven Soderbergh",138151,8020658
"749","You, Me and Dupree","/movies/?id=youmeanddupree.htm",75628110,"Universal","July","Comedy",108,"PG-13",54,"Anthony Russo",68270,119085
"750","We Bought a Zoo","/movies/?id=weboughtazoo.htm",75624550,"Fox","December","Comedy / Drama",124,"PG",NA,"Cameron Crowe",210979,436563
"751","2 Guns","/movies/?id=2guns.htm",75612460,"Universal","August","Action Comedy",109,"R",61,"Baltasar Kormakur",370750,931877
"752","Moneyball","/movies/?id=moneyball.htm",75605492,"Sony / Columbia","September","Sports Drama",126,"PG-13",50,"Bennett Miller",388413,1993108
"753","The Rookie","/movies/?id=rookie.htm",75600072,"Buena Vista","March","Sports Drama",129,"G",22,"John Lee Hancock",15996,172746
"754","Zombieland","/movies/?id=zombieland.htm",75590286,"Sony / Columbia","October","Horror Comedy",81,"R",236,"Ruben Fleischer",3561380,1411884
"755","Old School","/movies/?id=oldschool.htm",75585093,"DreamWorks","February","Comedy",91,"R",24,"Todd Phillips",36772,775308
"756","Any Given Sunday","/movies/?id=anygivensunday.htm",75530832,"Warner Bros.","December","Sports Drama",157,"R",55,"Oliver Stone",4995,697012
"757","The Girl on the Train (2016)","/movies/?id=thegirlonthetrain2016.htm",75395035,"Universal","October","Thriller",112,"R",45,"Tate Taylor",170,8054165
"758","The Horse Whisperer","/movies/?id=horsewhisperer.htm",75383563,"Buena Vista","May","Romance",169,"PG-13",NA,"Robert Redford",149,996453
"759","Garfield: The Movie","/movies/?id=garfield.htm",75369589,"Fox","June","Family Comedy",85,"PG",50,"Peter Hewitt",207912,354262
"760","Ray","/movies/?id=ray.htm",75331600,"Universal","October","Music Drama",152,"PG-13",40,"Taylor Hackford",496947,245459
"761","Coraline","/movies/?id=coraline.htm",75286229,"Focus Features","February","Animation",100,"PG",60,"Henry Selick",4282063,8207907
"762","The Exorcism of Emily Rose","/movies/?id=exorcismofemilyrose.htm",75072454,"Sony / Screen Gems","September","Horror",114,"PG-13",19,"Scott Derrickson",452451,6618289
"763","Eragon","/movies/?id=eragon.htm",75030163,"Fox","December","Fantasy",99,"PG",100,NA,1640360,256125
"764","Ladder 49","/movies/?id=ladder49.htm",74541707,"Buena Vista","October","Action Drama",115,"PG-13",NA,"Jay Russell",390413,412303
"765","Four Brothers","/movies/?id=fourbrothers.htm",74494381,"Paramount","August","Action / Crime",108,"R",45,"John Singleton",2707,511293
"766","Six Days, Seven Nights","/movies/?id=sixdayssevennights.htm",74339294,"Buena Vista","June","Romantic Comedy",102,"PG-13",NA,"Ivan Reitman",39936,139668
"767","No Country for Old Men","/movies/?id=nocountryforoldmen.htm",74283625,"Miramax","November","Crime Drama",122,"R",NA,"Ethan Coen",1201448,834388
"768","Jack and Jill","/movies/?id=jackandjill.htm",74158157,"Sony / Columbia","November","Comedy",91,"PG",79,"Dennis Dugan",128838,268433
"769","Sin City","/movies/?id=sincity.htm",74103820,"Dimension Films","April","Crime",125,"R",40,"Frank Miller",1068641,553594
"770","Along Came a Spider","/movies/?id=alongcameaspider.htm",74078174,"Paramount","April","Thriller",103,"R",60,"Lee Tamahori",17517,296074
"771","Hugo","/movies/?id=hugocabret.htm",73864507,"Paramount","November","Family Adventure",127,"PG",NA,"Martin Scorsese",1429051,608489
"772","Christmas with the Kranks","/movies/?id=christmaswiththekranks.htm",73780539,"Sony (Revolution)","November","Family Comedy",94,"PG",60,"Joe Roth",33470,607520
"773","Monster House","/movies/?id=monsterhouse.htm",73661010,"Sony / Columbia","July","Family Adventure",91,"PG",75,"Gil Kenan",106991,745216
"774","Deep Blue Sea","/movies/?id=deepbluesea.htm",73648142,"Warner Bros.","July","Horror",105,"R",60,"Renny Harlin",266713,475049
"775","Law Abiding Citizen","/movies/?id=lawabidingcitizen.htm",73357727,"Overture Films","October","Thriller",108,"R",50,"F. Gary Gray",1039631,344063
"776","Spirit: Stallion of the Cimarron","/movies/?id=spirit.htm",73280117,"DreamWorks","May","Animation",82,"G",80,"Kelly Asbury",223112,192281
"777","Hollow Man","/movies/?id=hollowman.htm",73209340,"Sony / Columbia","August","Sci-Fi Horror",113,"R",95,"Paul Verhoeven",71443,136705
"778","Boo! A Madea Halloween","/movies/?id=booamadeahalloween.htm",73206343,"Lionsgate","October","Horror Comedy",103,"PG-13",20,"Tyler Perry",410675,1712260
"779","White House Down","/movies/?id=whitehousedown.htm",73103784,"Sony / Columbia","June","Action Drama",137,"PG-13",150,"Roland Emmerich",668999,5552961
"780","John Carter","/movies/?id=johncarterofmars.htm",73078100,"Buena Vista","March","Sci-Fi Adventure",132,"PG-13",250,"Andrew Stanton",736199,3629224
"781","Hotel for Dogs","/movies/?id=hotelfordogs.htm",73034460,"Paramount (DreamWorks)","January","Family",100,"PG",NA,"Thor Freudenthal",83788,135625
"782","Dinner for Schmucks","/movies/?id=dinnerforschmucks.htm",73026337,"Paramount (DreamWorks)","July","Comedy",110,"PG-13",69,"Jay Roach",537558,616241
"783","Justin Bieber: Never Say Never","/movies/?id=bieber3d.htm",73013910,"Paramount","February","Documentary",105,"G",13,"Jon Chu",3377191,15634955
"784","Jackass: Number Two","/movies/?id=jackass2.htm",72778712,"Paramount","September","Comedy",95,"R",115,"Jeff Tremaine",7916,142361
"785","The Interpreter","/movies/?id=interpreter.htm",72708161,"Universal","April","Thriller",128,"PG-13",80,"Sydney Pollack",28623,120383
"786","Hercules (2014)","/movies/?id=hercules2014.htm",72688614,"Paramount","July","Action / Adventure",98,"PG-13",100,"Brett Ratner",12,6820649
"787","Storks","/movies/?id=storks.htm",72679278,"Warner Bros.","September","Animation",89,"PG",70,"Nick Stoller",344128,6232084
"788","Barnyard: The Original Party Animals","/movies/?id=barnyard.htm",72637803,"Paramount","August","Animation",83,"PG",51,"Steve Oedekerk",41,97311
"789","I Know What You Did Last Summer","/movies/?id=iknowwhatyoudidlastsummer.htm",72586134,"Sony / Columbia","October","Horror",101,"R",NA,NA,196682,1107794
"790","Bridge of Spies","/movies/?id=coldwar2015.htm",72313754,"Buena Vista","October","Thriller",140,"PG-13",40,"Steven Spielberg",108603,6352814
"791","Dolphin Tale","/movies/?id=dolphintale.htm",72286779,"Warner Bros.","September","Family",112,"PG",37,"Charles Martin Smith",484395,463012
"792","Vantage Point","/movies/?id=vantagepoint.htm",72266306,"Sony / Columbia","February","Thriller",90,"PG-13",40,"Pete Travis",3341,873538
"793","Michael Jackson's This Is It","/movies/?id=michaeljacksonthisisit.htm",72091016,"Sony / Columbia","October","Concert",121,"PG",NA,"Kenny Ortega",3098152,1864937
"794","10 Cloverfield Lane","/movies/?id=badrobot2016.htm",72082998,"Paramount","March","Thriller",105,"PG-13",NA,"Dan Trachtenberg",341876,8570175
"795","Fred Claus","/movies/?id=fredclaus.htm",72006777,"Warner Bros.","November","Comedy",116,"PG",NA,"David Dobkin",37525,271039
"796","1408","/movies/?id=1408.htm",71985628,"MGM (Weinstein)","June","Horror",94,"PG-13",25,"Mikael Hafstrom",195594,1167589
"797","The Purge: Anarchy","/movies/?id=purge2.htm",71962800,"Universal","July","Thriller",103,"R",9,"James DeMonaco",73543,14973951
"798","John Q.","/movies/?id=johnq.htm",71756802,"New Line","February","Drama / Thriller",112,"PG-13",36,"Nick Cassavetes",47284,317626
"799","RV","/movies/?id=rv.htm",71726025,"Sony / Columbia","April","Family Comedy",98,"PG",50,"Barry Sonnenfeld",107565,159908
"800","Mama","/movies/?id=mama.htm",71628180,"Universal","January","Horror",100,"PG-13",15,"Andres Muschietti",3256,11153297
"801","Galaxy Quest","/movies/?id=galaxyquest.htm",71583916,"DreamWorks","December","Comedy",102,"PG",45,"Dean Parisot",78074,457110
"802","Bridget Jones's Diary","/movies/?id=bridgetjonessdiary.htm",71543427,"Miramax","April","Romantic Comedy",97,"R",25,"Sharon Maguire",779397,872030
"803","Chocolat","/movies/?id=chocolat.htm",71509363,"Miramax","December","Romance",105,"PG-13",25,"Lasse Hallstrom",5813,581574
"804","Sideways","/movies/?id=sideways.htm",71503593,"Fox Searchlight","October","Comedy",123,"R",16,"Alexander Payne",3979,130428
"805","I Love You, Man","/movies/?id=iloveyouman.htm",71440011,"Paramount (DreamWorks)","March","Comedy",110,"R",NA,"John Hamburg",539815,1406753
"806","Safe Haven","/movies/?id=safehaven.htm",71349120,"Relativity","February","Romance",115,"PG-13",28,"Lasse Hallstrom",3845,3266419
"807","Scary Movie 2","/movies/?id=scarymovie2.htm",71308997,"Miramax","July","Horror Comedy",83,"R",45,"Keenen Ivory Wayans",5426397,537022
"808","The Spiderwick Chronicles","/movies/?id=spiderwickchronicles.htm",71195053,"Paramount","February","Fantasy",97,"PG",90,"Mark S. Waters",96192,718642
"809","The Score","/movies/?id=score.htm",71107711,"Paramount","July","Crime",123,"R",68,"Frank Oz",3084673,190906
"810","Paul Blart: Mall Cop 2","/movies/?id=paulblart2.htm",71038190,"Sony / Columbia","April","Comedy",94,"PG",30,"Andy Fickman",15272,2199385
"811","The Smurfs 2","/movies/?id=smurfs2.htm",71017784,"Sony / Columbia","July","Family Comedy",105,"PG",105,"Raja Gosnell",29301,159158
"812","Shallow Hal","/movies/?id=shallowhal.htm",70839203,"Fox","November","Fantasy Comedy",113,"PG-13",40,"The Farrelly Bros.",113737,499803
"813","White Chicks","/movies/?id=whitechicks.htm",70831760,"Sony / Columbia","June","Comedy",109,"PG-13",37,"Keenen Ivory Wayans",2690486,634976
"814","Broken Arrow (1996)","/movies/?id=brokenarrow.htm",70770147,"Fox","February","Action",108,"R",NA,"John Woo",10,239419
"815","No Strings Attached","/movies/?id=friendswithbenefits.htm",70662220,"Paramount","January","Comedy",110,"R",25,"Ivan Reitman",958449,346343
"816","The Best Man Holiday","/movies/?id=bestman2.htm",70525195,"Universal","November","Comedy / Drama",122,"R",17,"Malcolm D. Lee",22125,1987312
"817","V for Vendetta","/movies/?id=vforvendetta.htm",70511035,"Warner Bros.","March","Action Thriller",131,"R",54,"James McTeigue",3340783,4085085
"818","Shaft","/movies/?id=shaft.htm",70334258,"Paramount","June","Action",127,"R",46,"John Singleton",207699,107223
"819","World Trade Center","/movies/?id=wtc.htm",70278893,"Paramount","August","Drama / Thriller",125,"PG-13",65,"Oliver Stone",552742,279158
"820","Rocky Balboa","/movies/?id=rocky6.htm",70270943,"MGM","December","Sports Drama",102,"PG",24,"Sylvester Stallone",106,949317
"821","The Big Short","/movies/?id=bigshort.htm",70259870,"Paramount","December","Drama",130,"R",28,"Adam McKay",223223,7799354
"822","Fool's Gold","/movies/?id=foolsgold.htm",70231041,"Warner Bros.","February","Romantic Adventure",110,"PG-13",70,"Andy Tennant",115575,424306
"823","Star Trek: Insurrection","/movies/?id=startrek9.htm",70187658,"Paramount","December","Sci-Fi Adventure",103,"PG",58,NA,111515,71280
"824","Big Momma's House 2","/movies/?id=bigmommashouse2.htm",70165972,"Fox","January","Action Comedy",99,"PG-13",40,"John Whitesell",20661,236322
"825","The Golden Compass","/movies/?id=goldencompass.htm",70107728,"New Line","December","Fantasy",113,"PG-13",180,"Chris Weitz",246642,685625
"826","Kill Bill Vol. 1","/movies/?id=killbill.htm",70099045,"Miramax","October","Action",110,"R",30,"Quentin Tarantino",83792,771844
"827","Blade","/movies/?id=blade.htm",70087718,"New Line","August","Action Horror",120,"R",NA,NA,323262,913336
"828","Act of Valor","/movies/?id=actofvalor.htm",70012847,"Relativity","February","Thriller",111,"R",12,"Mike McCoy",426747,10498129
"829","Seven Pounds","/movies/?id=sevenpounds.htm",69951824,"Sony / Columbia","December","Drama",118,"PG-13",55,"Gabriele Muccino",1442236,566676
"830","Alien: Covenant","/movies/?id=alienparadiselost.htm",69887212,"Fox","May","Sci-Fi",122,"R",97,"Ridley Scott",4611931,19470709
"831","Swordfish","/movies/?id=swordfish.htm",69772969,"Warner Bros.","June","Action",99,"R",102,"Dominic Sena",3326,138537
"832","Disney's The Kid","/movies/?id=kidthe.htm",69691949,"Buena Vista","July","Fantasy Comedy",104,"PG",65,"Jon Turteltaub",3099,259112
"833","Divine Secrets of the Ya-Ya Sisterhood","/movies/?id=yaya.htm",69599016,"Warner Bros.","June","Comedy / Drama",116,"PG-13",27,"Callie Khouri",58467,256250
"834","The Thomas Crown Affair","/movies/?id=thomascrownaffair.htm",69305181,"MGM","August","Romantic Thriller",113,"R",48,"John McTiernan",266,260166
"835","Vertical Limit","/movies/?id=verticallimit.htm",69243859,"Sony / Columbia","December","Action",124,"PG-13",75,"Martin Campbell",268,125342
"836","Lost in Space","/movies/?id=lostinspace.htm",69117629,"New Line","April","Sci-Fi Adventure",130,"PG-13",80,"Stephen Hopkins",1384,30598
"837","Guess Who","/movies/?id=guesswho.htm",68915888,"Sony / Columbia","March","Comedy",104,"PG-13",NA,NA,854785,67216
"838","Sahara","/movies/?id=sahara.htm",68671925,"Paramount","April","Adventure",124,"PG-13",130,"Breck Eisner",64204,265197
"839","Percy Jackson: Sea of Monsters","/movies/?id=percyjackson2.htm",68559554,"Fox","August","Fantasy",106,"PG",90,"Thor Freudenthal",10045,4642192
"840","Road Trip","/movies/?id=roadtrip.htm",68540777,"DreamWorks","May","Comedy",94,"R",16,"Todd Phillips",277531,1055626
"841","Blue Streak","/movies/?id=bluestreak.htm",68518533,"Sony / Columbia","September","Action Comedy",94,"PG-13",65,NA,160899,135758
"842","Bring It On","/movies/?id=bringiton.htm",68379000,"Universal","August","Sports Comedy",98,"PG-13",11,"Peyton Reed",1035467,574869
"843","Obsessed","/movies/?id=obsessed.htm",68261644,"Sony / Screen Gems","April","Thriller",105,"PG-13",20,NA,1227561,447254
"844","Mr. Popper's Penguins","/movies/?id=mrpopperspenguins.htm",68224452,"Fox","June","Family Comedy",95,"PG",55,"Mark S. Waters",493978,407604
"845","War Room","/movies/?id=warroom2015.htm",67790117,"TriStar","August","Drama",120,"PG",3,"Alex Kendrick",1341657,500726
"846","A Perfect Murder","/movies/?id=perfectmurder.htm",67638368,"Warner Bros.","June","Thriller",108,"R",NA,"Andrew Davis",23813,232300
"847","The Tourist","/movies/?id=tourist.htm",67631157,"Sony / Columbia","December","Romantic Thriller",103,"PG-13",100,"Florian Henckel von Donnersmarck",1557094,316190
"848","The Empire Strikes Back (Special Edition)","/movies/?id=starwars5se.htm",67597694,"Fox","February","Sci-Fi Fantasy",129,"PG",NA,NA,NA,8558
"849","This Is 40","/movies/?id=apatow.htm",67544505,"Universal","December","Comedy",133,"R",35,"Judd Apatow",104925,3275572
"850","Holes","/movies/?id=holes.htm",67406573,"Buena Vista","April","Family Adventure",117,"PG",20,"Andrew Davis",529736,1260222
"851","Insomnia","/movies/?id=insomnia.htm",67355513,"Warner Bros.","May","Thriller",118,"R",46,"Christopher Nolan",3047,520832
"852","A Good Day to Die Hard","/movies/?id=diehard5.htm",67349198,"Fox","February","Action",97,"R",92,"John Moore",0,801177
"853","Hidalgo","/movies/?id=hidalgo.htm",67303450,"Buena Vista","March","Period Adventure",136,"PG-13",100,"Joe Johnston",2859,794682
"854","Role Models","/movies/?id=rolemodels.htm",67294270,"Universal","November","Comedy",95,"R",28,"David Wain",722831,27580
"855","Lights Out","/movies/?id=newline0116.htm",67268835,"Warner Bros. (New Line)","July","Horror",81,"PG-13",49,NA,596406,17551758
"856","Coach Carter","/movies/?id=coachcarter.htm",67264877,"Paramount","January","Sports Drama",134,"PG-13",30,"Thomas Carter",640432,1082099
"857","Hacksaw Ridge","/movies/?id=hacksawridge.htm",67209615,"Lionsgate","November","Action Drama",131,"R",NA,"Mel Gibson",397821,16479484
"858","Race to Witch Mountain","/movies/?id=racetowitchmountain.htm",67172594,"Buena Vista","March","Family Adventure",99,"PG",NA,"Andy Fickman",235243,390766
"859","The Forgotten","/movies/?id=forgotten.htm",67133509,"Sony (Revolution)","September","Sci-Fi Thriller",89,"PG-13",42,"Joseph Ruben",6103,443741
"860","Dante's Peak","/movies/?id=dantespeak.htm",67127760,"Universal","February","Action Drama",109,"PG-13",116,"Roger Donaldson",60516,214538
"861","The Bounty Hunter","/movies/?id=bountyhunter.htm",67061228,"Sony / Columbia","March","Action Comedy",106,"PG-13",40,"Andy Tennant",260701,1025860
"862","102 Dalmatians","/movies/?id=102dalmatians.htm",66957026,"Buena Vista","November","Family Comedy",104,"G",85,NA,3324,118758
"863","Alexander and the Terrible, Horrible, No Good, Very Bad Day","/movies/?id=alexanderbadday.htm",66954149,"Buena Vista","October","Family",81,"PG",28,"Miguel Arteta",113563,5704903
"864","Kangaroo Jack","/movies/?id=kangaroojack.htm",66934963,"Warner Bros.","January","Family Comedy",89,"PG",60,NA,66525,167136
"865","End of Days","/movies/?id=endofdays.htm",66889043,"Universal","November","Action Horror",121,"R",100,"Peter Hyams",3097,737456
"866","The Mexican","/movies/?id=mexican.htm",66845033,"DreamWorks","March","Crime Comedy",123,"R",57,"Gore Verbinski",930,26701
"867","Changing Lanes","/movies/?id=changinglanes.htm",66818548,"Paramount","April","Thriller",98,"R",45,NA,1006,147766
"868","Big Fish","/movies/?id=bigfish.htm",66809693,"Sony / Columbia","December","Fantasy Drama",125,"PG-13",70,"Tim Burton",832757,1787496
"869","Charlie Wilson's War","/movies/?id=charliewilsonswar.htm",66661095,"Universal","December","War Drama",97,"R",75,"Mike Nichols",30914,221378
"870","Contraband","/movies/?id=contraband.htm",66528000,"Universal","January","Thriller",110,"R",25,"Baltasar Kormakur",744312,7297215
"871","The Bone Collector","/movies/?id=bonecollector.htm",66518655,"Universal","November","Thriller",118,"R",73,"Phillip Noyce",151990,70608
"872","Looper","/movies/?id=loopers.htm",66486205,"TriStar","September","Sci-Fi Action",118,"R",30,"Rian Johnson",636663,7141202
"873","The Final Destination","/movies/?id=finaldestination4.htm",66477700,"Warner Bros. (New Line)","August","Horror",82,"R",40,"David R. Ellis",250371,211643
"874","The League of Extraordinary Gentlemen","/movies/?id=leagueofextraordinarygentlemen.htm",66465204,"Fox","July","Period Adventure",112,"PG-13",78,NA,101,88071
"875","Bowfinger","/movies/?id=bowfinger.htm",66384775,"Universal","August","Comedy",97,"PG-13",55,"Frank Oz",4541,49274
"876","Warm Bodies","/movies/?id=warmbodies.htm",66380662,"Lionsgate/Summit","February","Drama",97,"PG-13",35,"Jonathan Levine",2414198,13700884
"877","The Parent Trap","/movies/?id=parenttrap98.htm",66308518,"Buena Vista","July","Family Comedy",128,"PG",NA,"Nancy Meyers",354856,1024005
"878","Kill Bill Vol. 2","/movies/?id=killbill2.htm",66208183,"Miramax","April","Action",120,"R",30,"Quentin Tarantino",30987,295725
"879","The Divergent Series: Allegiant","/movies/?id=allegiant.htm",66184051,"Lionsgate/Summit","March","Action / Adventure",121,"PG-13",NA,"Robert Schwentke",27499,7454849
"880","Herbie: Fully Loaded","/movies/?id=herbie05.htm",66023816,"Buena Vista","June","Family Comedy",92,"G",50,NA,57507,275270
"881","Magic Mike XXL","/movies/?id=magicmike2.htm",66013057,"Warner Bros.","July","Comedy / Drama",115,"R",148,"Gregory Jacobs",31426,1046268
"882","The Manchurian Candidate","/movies/?id=manchuriancandidate.htm",65955630,"Paramount","July","Thriller",130,"R",80,"Jonathan Demme",33562,235124
"883","Anaconda","/movies/?id=anaconda.htm",65885767,"Sony / Columbia","April","Horror",89,"PG-13",NA,NA,377675,1387471
"884","Ever After: A Cinderella Story","/movies/?id=everafter.htm",65705771,"Fox","July","Romance",121,"PG-13",26,"Andy Tennant",886,131397
"885","Lara Croft Tomb Raider: The Cradle of Life","/movies/?id=tombraider2.htm",65660196,"Paramount","July","Action / Adventure",110,"PG-13",95,"Jan DeBont",44242,285563
"886","Tyler Perry's Madea's Witness Protection","/movies/?id=madeaswitnessprotection.htm",65653242,"Lionsgate","June","Comedy",114,"PG-13",20,"Tyler Perry",1,1267595
"887","Deuce Bigalow: Male Gigolo","/movies/?id=deucebigalowmalegigolo.htm",65538755,"Buena Vista","December","Comedy",88,"R",17,"Mike Mitchell",55529,163142
"888","The Taking of Pelham 1 2 3","/movies/?id=takingofpelham09.htm",65452312,"Sony / Columbia","June","Action Thriller",121,"R",100,"Tony Scott",53194,825816
"889","Battleship","/movies/?id=battleship.htm",65422625,"Universal","May","Action",131,"PG-13",209,"Peter Berg",2268445,4611457
"890","Step Up","/movies/?id=stepup.htm",65328121,"Buena Vista","August","Music Drama",98,"PG-13",12,"Anne Fletcher",18897101,2810965
"891","Hannah Montana/Miley Cyrus: Best of Both Worlds Concert Tour","/movies/?id=hannahmontanaconcert.htm",65281781,"Buena Vista","February","Concert",74,"G",NA,NA,13,40987
"892","The Amityville Horror (2005)","/movies/?id=amityvillehorror05.htm",65233369,"MGM","April","Horror",89,"R",19,NA,564,1687809
