"","Title","Path","Box","Distrubutor","Release Date","Genre","Runtime","MPAA","Budget","Director"
"9230","Trojan Eddie","/movies/?id=trojaneddie.htm",21264,"Castle Hill","August","Unknown",105,"Unrated",NA,NA
"9231","Term Life","/movies/?id=termlife.htm",21256,"Focus World","April","Crime Drama",93,"R",NA,"Peter Billingsley"
"9232","The Look of Love","/movies/?id=lookoflove.htm",21252,"IFC","July","Comedy / Drama",97,"Unrated",NA,"Michael Winterbottom"
"9233","Yang Ban Xi","/movies/?id=yangbanxi.htm",21244,"Shadow Dist.","February","Foreign",85,"Unrated",NA,"Yan Ting Yuen"
"9234","Resurrect Dead: The Mystery of the Toynbee Tiles","/movies/?id=resurrectdead.htm",21242,"Argot Pictures","September","Documentary",86,"Unrated",NA,NA
"9235","Already Tomorrow in Hong Kong","/movies/?id=alreadytomorrowinhongkong.htm",21206,"Gravitas Ventures","February","Romantic Comedy",78,"Unrated",NA,NA
"9236","Girl Model","/movies/?id=girlmodel.htm",21154,"First Run","September","Documentary",78,"Unrated",NA,NA
"9237","Not Quite Hollywood","/movies/?id=notquitehollywood.htm",21152,"Magnolia","July","Documentary",100,"R",NA,NA
"9238","NightLights","/movies/?id=nightlights.htm",21147,"Indican","August","Drama",97,"PG-13",NA,NA
"9239","Almost Holy","/movies/?id=almostholy.htm",21142,"The Orchard","May","Documentary",100,"R",NA,NA
"9240","God Knows Where I Am","/movies/?id=godknowswhereiam.htm",21135,"Bond/360","March","Documentary",99,"Unrated",NA,NA
"9241","Noma - My Perfect Storm","/movies/?id=nomamyperfectstorm.htm",21130,"Magnolia","December","Documentary",100,"Unrated",NA,NA
"9242","Dallas 362","/movies/?id=dallas362.htm",21108,"ThinkFilm","April","Crime Drama",100,"R",NA,NA
"9243","Massacre on Aisle 12","/movies/?id=massacreonaisle12.htm",21106,"Indican","January","Horror",80,"R",NA,NA
"9244","Red Hill","/movies/?id=redhill.htm",21087,"Strand","November","Crime Thriller",95,"R",NA,"Patrick Hughes"
"9245","The Painting (2013)","/movies/?id=painting2013.htm",21008,"GKIDS","May","Animation",76,"Unrated",NA,NA
"9246","Lay the Favorite","/movies/?id=laythefavorite.htm",20998,"Radius-TWC","December","Comedy",93,"R",NA,"Stephen Frears"
"9247","The Day","/movies/?id=day2012.htm",20984,"Anchor Bay Films","August","Sci-Fi Thriller",90,"Unrated",NA,NA
"9248","The Sacrifice","/movies/?id=sacrifice2014.htm",20945,"Kino Lorber","November","Drama",NA,"Unrated",NA,NA
"9249","The Case of the Grinning Cat","/movies/?id=caseofthegrinningcat.htm",20944,"Icarus Films","July","Documentary",58,"Unrated",NA,NA
"9250","Close to Home","/movies/?id=closetohome.htm",20931,"IFC","February","Foreign",99,"Unrated",NA,NA
"9251","The Good Heart","/movies/?id=thegoodheart.htm",20930,"Magnolia","April","Drama",95,"R",NA,NA
"9252","Lekar Hum Deewana Dil","/movies/?id=lekarhumdeewanadil.htm",20874,"Eros","July","Foreign",NA,"Unrated",NA,NA
"9253","The Tripper","/movies/?id=tripper.htm",20840,"Reel Source","April","Horror",93,"R",NA,"David Arquette"
"9254","Cameraman: The Work and Life of Jack Cardiff","/movies/?id=cameraman.htm",20840,"Strand","May","Documentary",86,"Unrated",NA,NA
"9255","Small Wonders","/movies/?id=smallwonders.htm",20819,"Miramax","October","Documentary",77,"G",NA,NA
"9256","Major Dundee (Re-issue)","/movies/?id=majordundee05.htm",20807,"Sony Repertory","April","War",124,"R",NA,NA
"9257","Time Changer (2016 re-release)","/movies/?id=timechanger2016.htm",20797,"Five & Two Pictures","February","Sci-Fi Adventure",99,"PG",NA,NA
"9258","Killer Diller","/movies/?id=killerdiller.htm",20795,"Freestyle Releasing","April","Music Drama",95,"PG-13",NA,NA
"9259","All These Sleepless Nights","/movies/?id=allthesesleeplessnights.htm",20762,"The Orchard","April","Drama",100,"R",NA,NA
"9260","The Ghosts In Our Machine","/movies/?id=ghostsinourmachine.htm",20709,"Ghosts Media, Inc.","November","Documentary",92,"Unrated",NA,NA
"9261","Voices in Wartime","/movies/?id=voicesinwartime.htm",20702,"Cinema Libre Studio","April","Documentary",74,"Unrated",NA,NA
"9262","The Great Flood","/movies/?id=greatflood.htm",20694,"Icarus Films","January","Documentary",76,"Unrated",NA,NA
"9263","The Last Dispatch","/movies/?id=lastdispatch.htm",20684,"Fabrication Films","July","Documentary",81,"Unrated",NA,NA
"9264","The Secret Life of Words","/movies/?id=secretlifeofwords.htm",20678,"Strand","December","Drama",115,"Unrated",NA,"Isabel Coixet"
"9265","I Love You, I Love You Not","/movies/?id=iloveyouiloveyounot.htm",20677,"Lions Gate","October","Unknown",80,"PG-13",NA,NA
"9266","Tony Manero","/movies/?id=tonymanero.htm",20677,"Lorber Films","July","Foreign",98,"Unrated",NA,NA
"9267","The Isle","/movies/?id=isle.htm",20666,"Empire","August","Unknown",89,"Unrated",NA,NA
"9268","Hunter Gatherer","/movies/?id=huntergatherer.htm",20641,"Matson Films","November","Drama",90,"Unrated",NA,NA
"9269","Meeting Resistance","/movies/?id=meetingresistance.htm",20616,"International Film Circuit","October","Documentary",84,"Unrated",NA,NA
"9270","Shoot the Piano Player (re-issue)","/movies/?id=shootthepianoplayer08.htm",20615,"Janus Films","September","Foreign",92,"Unrated",NA,"Francois Truffaut"
"9271","Douchebag","/movies/?id=douchebag.htm",20615,"Paladin","October","Comedy",80,"Unrated",NA,NA
"9272","Our Nixon","/movies/?id=ournixon.htm",20584,"Cinedigm Entertainment","August","Documentary",84,"Unrated",NA,NA
"9273","Coming Up Roses (2014 re-release)","/movies/?id=cominguproses2014.htm",20567,"Indican","February","Drama",93,"R",NA,NA
"9274","Band of Robbers","/movies/?id=bandofrobbers.htm",20555,"Gravitas Ventures","January","Adventure Comedy",104,"Unrated",NA,NA
"9275","4","/movies/?id=4.htm",20523,"Leisure Time","April","Foreign",126,"Unrated",NA,NA
"9276","Walt & El Grupo","/movies/?id=waltandelgrupo.htm",20521,"Buena Vista","September","Documentary",106,"PG",NA,NA
"9277","This Last Lonely Place","/movies/?id=thislastlonelyplace.htm",20507,"Indican","August","Crime Thriller",85,"Unrated",NA,NA
"9278","Maybe Baby","/movies/?id=maybebaby.htm",20501,"USA Films","August","Unknown",104,"R",NA,NA
"9279","Consumed","/movies/?id=consumed.htm",20476,"Gathr Films","November","Drama / Thriller",96,"Unrated",NA,NA
"9280","Summer '04","/movies/?id=summer04.htm",20474,"Cinema Guild","August","Foreign",97,"Unrated",NA,NA
"9281","The Sea of Trees","/movies/?id=theseaoftrees.htm",20444,"A24","August","Drama",110,"PG-13",NA,"Gus Van Sant"
"9282","Boy Meets Girl (2015)","/movies/?id=boymeetsgirl2015.htm",20441,"Bramacharia, LLC","February","Romantic Comedy",98,"Unrated",NA,NA
"9283","The First Basket","/movies/?id=firstbasket.htm",20440,"Laemmle / Zeller Films","October","Documentary",86,"Unrated",NA,NA
"9284","The Blackcoat's Daughter","/movies/?id=blackcoatsdaughter.htm",20435,"A24","March","Horror Thriller",93,"R",NA,NA
"9285","Love, Rosie","/movies/?id=loverosie.htm",20431,"The Film Arcade","February","Romantic Comedy",102,"R",NA,NA
"9286","Never","/movies/?id=never.htm",20431,"Indican","August","Drama",85,"Unrated",NA,NA
"9287","Orwell Rolls in His Grave","/movies/?id=orwellrollsinhisgrave.htm",20389,"Sag Harbor Basement","July","Documentary",103,"Unrated",NA,NA
"9288","The Highest Pass","/movies/?id=highestpass.htm",20386,"Cinema Libre Studio","April","Documentary",90,"Unrated",NA,NA
"9289","London","/movies/?id=london.htm",20361,"IDP","February","Drama",92,"R",NA,NA
"9290","Words of My Perfect Teacher","/movies/?id=wordsofmyperfectteacher.htm",20318,"International Film Circuit","December","Documentary",103,"Unrated",NA,NA
"9291","Hunky Dory","/movies/?id=hunkydory.htm",20296,"Variance Films","March","Music Drama",109,"Unrated",NA,NA
"9292","The Korean","/movies/?id=thekorean.htm",20279,"Indican","February","Action",98,"PG-13",NA,NA
"9293","Futuro Beach","/movies/?id=futurobeach.htm",20262,"Strand","February","Foreign",106,"Unrated",NA,NA
"9294","A Talking Picture","/movies/?id=talkingpicture.htm",20237,"Kino","December","Foreign",96,"Unrated",NA,NA
"9295","Double Take (2010)","/movies/?id=doubletake2010.htm",20218,"Kino","June","Documentary",80,"Unrated",NA,NA
"9296","If I Die Tonight","/movies/?id=ifidietonight.htm",20214,"Indican","July","Documentary",92,"PG-13",NA,NA
"9297","New World Order","/movies/?id=newworldorder.htm",20205,"Indican","September","Action",117,"Unrated",NA,NA
"9298","Jesus Henry Christ","/movies/?id=jesushenrychrist.htm",20183,"Entertainment One","April","Comedy / Drama",95,"PG-13",NA,NA
"9299","Zizek!","/movies/?id=zizek.htm",20177,"Zeitgeist","November","Documentary",71,"Unrated",NA,NA
"9300","Shoah","/movies/?id=shoah.htm",20175,"IFC","December","Documentary",550,"Unrated",NA,NA
"9301","A Wink and a Smile","/movies/?id=winkandasmile.htm",20169,"First Run","May","Documentary",91,"Unrated",NA,NA
"9302","Flying: Confessions of a Free Woman","/movies/?id=flyingconfessions.htm",20157,"Artistic License","July","Documentary",353,"Unrated",NA,NA
"9303","Dirty Laundry","/movies/?id=dirtylaundry.htm",20138,"Codeblack Entertainment","December","Comedy / Drama",90,"PG-13",NA,NA
"9304","Friends and Romans","/movies/?id=friendsandromans.htm",20136,"Paladin","October","Comedy",98,"Unrated",NA,NA
"9305","How to Grow a Band","/movies/?id=howtogrowaband.htm",20135,"International Film Circuit","April","Documentary",88,"Unrated",NA,NA
"9306","Love Me True","/movies/?id=lovemetrue.htm",20100,"Indican","August","Comedy / Drama",88,"Unrated",NA,NA
"9307","Harmony and Me","/movies/?id=harmonyandme.htm",20099,"Unknown","September","Comedy",75,"Unrated",NA,NA
"9308","Muhammad Ali, The Greatest","/movies/?id=muhammadalithegreatest.htm",20073,"Facets","April","Documentary",NA,"Unrated",NA,NA
"9309","Run and Jump","/movies/?id=runandjump.htm",20061,"IFC","January","Drama",106,"Unrated",NA,NA
"9310","The Past is a Grotesque Animal","/movies/?id=pastisagrotesqueanimal.htm",20056,"Oscilloscope Pictures","June","Documentary",90,"Unrated",NA,NA
"9311","State of Fear","/movies/?id=stateoffear.htm",20055,"Skylight Pictures","January","Documentary",94,"Unrated",NA,NA
"9312","Glass: A Portrait of Philip in Twelve Parts","/movies/?id=glass08.htm",20018,"Koch Lorber Films","April","Documentary",115,"Unrated",NA,"Scott Hicks"
"9313","No Pay, Nudity","/movies/?id=nopaynudity.htm",20017,"Monterey Media, Inc.","November","Comedy / Drama",92,"R",NA,NA
"9314","The Ground Truth","/movies/?id=groundtruth.htm",20013,"Focus Features","September","Documentary",78,"R",NA,NA
"9315","Terraferma","/movies/?id=terraferma.htm",19996,"Cohen Media Group","July","Foreign",88,"R",NA,NA
"9316","Charlotte Rampling: The Look","/movies/?id=charlotteramplingthelook.htm",19988,"Kino Lorber","November","Documentary",90,"Unrated",NA,NA
"9317","Wedding Palace","/movies/?id=weddingpalace.htm",19908,"GoGoGo Entertainment","September","Comedy",98,"Unrated",NA,NA
"9318","Forbidden Games (1952)","/movies/?id=forbiddengames1952.htm",19889,"Rialto","April","Foreign",86,"Unrated",NA,NA
"9319","The Dead Girl","/movies/?id=deadgirl.htm",19875,"First Look","December","Drama / Thriller",93,"R",NA,NA
"9320","Merci Docteur Rey","/movies/?id=mercidocteurrey.htm",19867,"Regent Releasing","September","Comedy",95,"PG",NA,NA
"9321","Behind the Sun","/movies/?id=behindthesun.htm",19861,"Miramax","December","Drama",92,"PG-13",NA,NA
"9322","The Simian Line","/movies/?id=simianline.htm",19823,"Gabriel Film Group","November","Romantic Comedy",105,"R",NA,NA
"9323","The Journey","/movies/?id=journey.htm",19800,"JF Productions","July","Unknown",NA,"Unrated",NA,NA
"9324","El Perro","/movies/?id=elperro.htm",19791,"Cinema Tropical","June","Foreign",97,"Unrated",NA,NA
"9325","L'Iceberg","/movies/?id=liceberg.htm",19789,"First Run","May","Foreign",84,"Unrated",NA,NA
"9326","Favela Rising","/movies/?id=favelarising.htm",19781,"Mochary Films","June","Documentary",82,"Unrated",NA,NA
"9327","Wild Canaries","/movies/?id=wildcanaries.htm",19777,"IFC","February","Comedy",96,"Unrated",NA,NA
"9328","The Trial (2010)","/movies/?id=trial2010.htm",19753,"Mountain Top Releasing","September","Drama",NA,"PG-13",NA,NA
"9329","Brotherhood (2011)","/movies/?id=brotherhood11.htm",19722,"Phase 4","February","Crime Drama",76,"R",NA,NA
"9330","The Open Road","/movies/?id=openroad.htm",19716,"Anchor Bay Films","August","Comedy / Drama",91,"PG-13",NA,NA
"9331","Trying to Get Good: The Jazz Odyssey of Jack Sheldon","/movies/?id=tryingtogetgood.htm",19712,"Reel Source","May","Documentary",90,"Unrated",NA,NA
"9332","Of Love and Shadows","/movies/?id=ofloveandshadows.htm",19710,"Miramax","May","Unknown",103,"R",NA,NA
"9333","The Romans","/movies/?id=theromans.htm",19705,"Indican","May","Drama",97,"Unrated",NA,NA
"9334","Love and Honor (2013)","/movies/?id=loveandhonor13.htm",19684,"IFC","March","Romance",96,"PG-13",NA,NA
"9335","Misery Loves Comedy","/movies/?id=miserylovescomedy.htm",19634,"Tribeca Film","April","Documentary",94,"Unrated",NA,"Kevin Pollak"
"9336","When We Leave (Die Fremde)","/movies/?id=whenweleave.htm",19631,"Olive Films","January","Foreign",119,"Unrated",NA,NA
"9337","Bad Milo!","/movies/?id=badmilo.htm",19613,"Magnolia","October","Horror Comedy",84,"R",NA,NA
"9338","Art Bastard","/movies/?id=artbastard.htm",19600,"CAVU","June","Documentary",82,"Unrated",NA,NA
"9339","Uzumasa Limelight","/movies/?id=uzumasalimelight.htm",19597,"Eleven Arts","December","Foreign",104,"Unrated",NA,NA
"9340","Better Than Sex","/movies/?id=betterthansex.htm",19521,"IDP","October","Unknown",84,"R",NA,NA
"9341","Asambhav","/movies/?id=asambhav.htm",19504,"Eros","July","Foreign",139,"Unrated",NA,NA
"9342","Going Away","/movies/?id=goingaway.htm",19501,"Cohen Media Group","October","Drama",95,"Unrated",NA,NA
"9343","In Over My Head","/movies/?id=inovermyhead.htm",19482,"Slater Brothers","October","Romantic Comedy",106,"Unrated",1e+05,NA
"9344","A Picture of You","/movies/?id=pictureofyou.htm",19480,"First Pond","June","Drama",83,"Unrated",NA,NA
"9345","Guardian Angel","/movies/?id=guardianangel.htm",19480,"Richmond Media Ent.","October","Action Drama",NA,"R",NA,NA
"9346","A Room for Romeo Brass","/movies/?id=roomforromeobrass.htm",19478,"USA Films","October","Unknown",90,"R",NA,NA
"9347","Whensday","/movies/?id=whensday.htm",19463,"NoCoast Artists","August","Comedy",100,"Unrated",NA,NA
"9348","The Transfiguration","/movies/?id=transfiguration.htm",19453,"Strand","April","Drama",97,"Unrated",NA,NA
"9349","Skateland","/movies/?id=skateland.htm",19411,"Freestyle Releasing","May","Drama",98,"PG-13",NA,NA
"9350","Garmento","/movies/?id=garmento.htm",19402,"Spanish Moss","June","Unknown",90,"Unrated",NA,NA
"9351","Tchoupitoulas","/movies/?id=tchoupitoulas.htm",19375,"Oscilloscope Pictures","December","Documentary",80,"Unrated",NA,NA
"9352","Everything's Gone Green","/movies/?id=everythingsgonegreen.htm",19373,"First Independent Pictures","April","Comedy",95,"R",NA,NA
"9353","Donkey Punch","/movies/?id=donkeypunch.htm",19367,"Magnolia","January","Thriller",95,"R",NA,"Oliver Blackburn"
"9354","Peter Brook: The Tightrope","/movies/?id=peterbrook.htm",19365,"First Run","January","Documentary",86,"Unrated",NA,NA
"9355","Actress (2014)","/movies/?id=actress2014.htm",19365,"Cinema Guild","November","Documentary",86,"Unrated",NA,NA
"9356","Watchers of the Sky","/movies/?id=watchersofthesky.htm",19339,"Music Box Films","October","Documentary",120,"Unrated",NA,NA
"9357","Gabo: The Creation of Gabriel Garcia Marquez","/movies/?id=gabo.htm",19337,"Icarus Films","October","Documentary",90,"Unrated",NA,NA
"9358","House of Pleasures","/movies/?id=houseofpleasures.htm",19327,"IFC","November","Foreign",NA,"Unrated",NA,NA
"9359","The 3 Rooms of Melancholia","/movies/?id=3roomsofmelancholia.htm",19317,"Icarus Films","July","Documentary",104,"Unrated",NA,NA
"9360","Beauty in Trouble","/movies/?id=beautyintrouble.htm",19300,"Menemsha","June","Foreign",110,"Unrated",NA,NA
"9361","I Don't Want to Sleep Alone","/movies/?id=idontwanttosleepalone.htm",19292,"Strand","May","Foreign",115,"Unrated",NA,NA
"9362","Off the Menu...","/movies/?id=offthemenu.htm",19285,"Northern Arts","May","Unknown",90,"Unrated",NA,NA
"9363","Neshoba: The Price of Freedom","/movies/?id=neshoba.htm",19245,"First Run","August","Documentary",86,"Unrated",NA,NA
"9364","City Lights (re-issue)","/movies/?id=citylights07.htm",19181,"Kino","July","Comedy",87,"G",NA,NA
